epoch,gaussian_epsilon_ma,gaussian_epsilon_clt,gaussian_epsilon_prv,gaussian_accuracy,product_epsilon,product_accuracy,baseline_accuracy
1,6.137812162,2.037665369,4.915696918,0.760325503,0.127051726,0.760632581,0.844004299
2,7.08293145,3.010084013,5.788435017,0.815753109,0.208954725,0.816060187,0.849224628
3,7.817553927,3.793871259,6.475212662,0.833410103,0.281998333,0.835252572,0.851988331
4,8.446918039,4.478747985,7.066696049,0.83724858,0.345780125,0.838323353,0.854291417
5,9.030428562,5.099895105,7.597968124,0.837862736,0.390797454,0.841240596,0.854137878
6,9.532510791,5.675500177,8.086816434,0.840779979,0.432979053,0.842315369,0.857055121
7,10.02899633,6.216432222,8.543693081,0.840933518,0.47373029,0.84216183,0.857362199
8,10.48559997,6.729806939,8.975368624,0.842008291,0.511610985,0.842468908,0.856748042
9,10.91390161,7.2205866,9.386480535,0.842315369,0.547160976,0.843083065,0.856748042
10,11.34220325,7.692396505,9.780389002,0.843543682,0.580788883,0.844157838,0.857669277
11,11.75482015,8.14798158,10.15963004,0.843543682,0.612748242,0.84385076,0.857822816
12,12.12845359,8.589479956,10.52616369,0.844618455,0.643334416,0.844771994,0.857055121
13,12.50208703,9.01859597,10.88153986,0.844464916,0.67265793,0.845079073,0.856594503
14,12.87572047,9.436714424,11.22703668,0.845079073,0.700855857,0.84553969,0.857669277
15,13.24935391,9.844978803,11.56367302,0.846153846,0.72812008,0.847075081,0.859972363
16,13.59277657,10.24434645,11.89231834,0.84722862,0.754473738,0.847382159,0.858436972
17,13.92164255,10.63562846,12.21370801,0.847075081,0.780067892,0.84722862,0.858590511
18,14.25050852,11.01951929,12.52846701,0.848149854,0.804938147,0.849071089,0.857976355
19,14.5793745,11.39661893,12.83713226,0.848303393,0.82912698,0.849224628,0.858590511
20,14.90824048,11.76745007,13.14017329,0.84891755,0.852684919,0.850145862,0.857669277
21,15.23710645,12.13247135,13.43801417,0.849224628,0.875671973,0.849531706,0.857669277
22,15.55812572,12.49208789,13.73099814,0.84876401,0.89815936,0.851067097,0.86043298
23,15.84962325,12.84665963,14.01946821,0.848456932,0.920231623,0.850606479,0.860279441
24,16.14112077,13.1965081,14.30369659,0.84876401,0.941702361,0.851988331,0.859511746
25,16.43261829,13.54192196,14.58394651,0.849685245,0.96278859,0.85045294,0.85874405
26,16.72411581,13.88316151,14.86045771,0.849992323,0.983587941,0.850145862,0.860125902
27,17.01561334,14.22046244,15.13343496,0.85045294,1.003794632,0.850913558,0.858436972
28,17.30711086,14.55403901,15.40306977,0.849531706,1.023916026,0.851067097,0.857822816
29,17.59860838,14.88408666,15.66953771,0.851067097,1.043372712,0.851527714,0.859051129
30,17.89010591,15.21078424,15.93299878,0.851067097,1.062809522,0.851067097,0.861047136
31,18.17931874,15.53429594,16.1935998,0.850299401,1.081673859,0.852295409,0.859358207
32,18.43908285,15.85477295,16.45147569,0.851374175,1.100419404,0.851681253,0.860125902
33,18.69884697,16.17235479,16.70675111,0.852448948,1.118883654,0.852602487,0.85720866
34,18.95861109,16.48717058,16.95954387,0.853216644,1.136931196,0.853216644,0.857822816
35,19.2183752,16.79934011,17.20996259,0.852909565,1.154978737,0.855059113,0.861047136
36,19.47813932,17.10897472,17.45810001,0.853370183,1.172573303,0.854598495,0.859972363
37,19.73790344,17.41617813,17.70405017,0.853523722,1.189916047,0.854291417,0.860279441
38,19.99766756,17.72104717,17.94790806,0.853677261,1.20725879,0.855366191,0.856287425
39,20.25743167,18.02367238,18.18974435,0.8538308,1.224258945,0.855212652,0.859972363
40,20.51719579,18.32413856,18.42963922,0.854137878,1.240890039,0.855826808,0.857055121
