epoch,gaussian_train_accuracy,gaussian_accuracy,product_train_accuracy,product_accuracy,baseline_train_accuracy,baseline_accuracy,gaussian_epsilon_prv,gaussian_epsilon_ma,gaussian_epsilon_clt,product_epsilon
1,0.211299339,0.300099954,0.214876403,0.305777803,0.17394491,0.256662454,6.642459582,8.091678239,3.115053781,0.053604654
2,0.309214565,0.342233456,0.309340254,0.350311351,0.293395619,0.349234835,7.909656652,9.45726519,4.638383147,0.06206058
3,0.349922187,0.386530331,0.354758763,0.393454733,0.349991946,0.40004136,8.897682031,10.52181319,5.88102241,0.070516506
4,0.389780449,0.41886489,0.389795181,0.425626149,0.402698131,0.433344439,9.746835286,11.46631712,6.976630679,0.078972432
5,0.412802178,0.435341222,0.416307095,0.43728171,0.43933634,0.47306296,10.50888558,12.25016617,7.977575394,0.087428359
6,0.433183665,0.459932215,0.4373991,0.464903493,0.467155284,0.494692096,11.20844619,13.03401521,8.910913233,0.095884285
7,0.449613184,0.464631204,0.453265314,0.474394531,0.493129832,0.513304228,11.86272819,13.7117617,9.792805764,0.104340211
8,0.46279273,0.477217371,0.470050267,0.495004596,0.518629188,0.532014017,12.48190667,14.36413049,10.63382927,0.112796137
9,0.476489247,0.49347886,0.4830153,0.505874311,0.543125805,0.564650735,13.06979206,15.01649927,11.44135665,0.121252064
10,0.489235376,0.510064338,0.493255232,0.510976563,0.564038338,0.570496324,13.63558317,15.63653492,12.22077259,0.12970799
11,0.501905362,0.515294118,0.505100093,0.516060432,0.582023196,0.594496783,14.17828276,16.1875253,12.97615292,0.138163916
12,0.512626121,0.521904871,0.51728562,0.532650506,0.597197165,0.61082261,14.7050389,16.73851568,13.71067159,0.146619842
13,0.523835436,0.539742647,0.52516142,0.543792509,0.612540271,0.619011949,15.21448422,17.28950606,14.42685796,0.155075769
14,0.531790072,0.538975184,0.533651084,0.547542509,0.62452078,0.627216222,15.71056864,17.84049645,15.12676666,0.163531695
15,0.53587196,0.548208869,0.541114264,0.554019991,0.6362798,0.650591682,16.19454585,18.39148683,15.81209391,0.171987621
16,0.544515709,0.552105928,0.546179246,0.556724494,0.645646746,0.647995175,16.6654991,18.86572783,16.48425947,0.180443547
17,0.550414452,0.559599035,0.552602913,0.562420726,0.658718589,0.659664522,17.12908042,19.33660119,17.14446603,0.188899474
18,0.557894566,0.567748162,0.558245262,0.56943704,0.663450387,0.659665671,17.58138718,19.80747455,17.79374303,0.1973554
19,0.562133758,0.568530561,0.563381118,0.575542279,0.671246778,0.673360524,18.02503247,20.27834791,18.4329798,0.205811326
20,0.570054741,0.574024586,0.571716583,0.575392923,0.679739852,0.67918773,18.46252783,20.74922128,19.0629509,0.214267252
21,0.572645116,0.579307215,0.575545317,0.584703585,0.685373711,0.686655561,18.89095023,21.22009464,19.68433589,0.222723179
22,0.579195771,0.582914752,0.579327309,0.583511029,0.692976804,0.687617188,19.31306937,21.690968,20.2977349,0.231179105
23,0.581891048,0.585613511,0.585286051,0.586271829,0.698071037,0.701007583,19.72992598,22.16184137,20.90368105,0.239635031
24,0.585422123,0.591824449,0.586661679,0.592973346,0.702935728,0.692712546,20.13943066,22.5924529,21.50265052,0.248090958
25,0.591353022,0.588992417,0.591805843,0.601631434,0.705315722,0.70118796,20.54345425,22.99857622,22.09507074,0.256546884
26,0.592223082,0.598448989,0.594621469,0.598975184,0.713216817,0.7025517,20.9438755,23.40469954,22.68132707,0.264446628
27,0.597149806,0.601564798,0.598772433,0.601786535,0.716386115,0.710767463,21.33794994,23.81082285,23.26176841,0.271131
28,0.601207346,0.609132583,0.601587067,0.610712316,0.724198615,0.714024586,21.72669882,24.21694617,23.83671187,0.277815372
29,0.604438311,0.60884421,0.607713542,0.609482996,0.727134343,0.720485983,22.11326268,24.62306949,24.40644668,0.284499744
30,0.606988726,0.609769072,0.607387268,0.614360064,0.728849871,0.721247702,22.4945278,25.02919281,24.97123749,0.291184116
31,0.609236757,0.610518153,0.611436009,0.616637178,0.734850193,0.723504136,22.87105657,25.43531612,25.53132724,0.297868488
32,0.611758177,0.617389706,0.61258689,0.618755744,0.738490657,0.729217601,23.24451678,25.84143944,26.08693956,0.30455286
