epoch,gaussian_epsilon_ma,gaussian_epsilon_clt,gaussian_epsilon_prv,gaussian_accuracy,product_epsilon,product_accuracy
1,0.492109811,0.191200811,0.229847947,0.7907,0.050373705,0.7909
2,0.534168994,0.278945905,0.317683619,0.8669,0.055598683,0.8767
3,0.576228177,0.347872483,0.386787059,0.8957,0.06082366,0.9023
4,0.608734649,0.406883439,0.445974599,0.915,0.066048638,0.9154
5,0.640453965,0.459484907,0.498738733,0.9226,0.071273616,0.9228
6,0.672173281,0.507494699,0.546896012,0.9278,0.076498593,0.9327
7,0.703892597,0.552001554,0.591536566,0.9311,0.081723571,0.9372
8,0.735611913,0.59371953,0.633376242,0.9365,0.086948549,0.9392
9,0.767331229,0.633147353,0.672915401,0.9378,0.092173526,0.9431
10,0.799050545,0.670649869,0.71052031,0.9397,0.097398504,0.9449
11,0.83076986,0.706503651,0.746468718,0.9434,0.102623482,0.9468
12,0.862489176,0.740924366,0.780977276,0.9448,0.10784846,0.946
13,0.894208492,0.774084094,0.814218871,0.9449,0.113073437,0.9504
14,0.925927808,0.806122781,0.846334143,0.9473,0.118298415,0.9519
15,0.957647124,0.83715608,0.877439321,0.9463,0.123523393,0.9521
16,0.98936644,0.867280896,0.907631784,0.9479,0.12874837,0.9529
17,1.021085756,0.896579393,0.936994133,0.949,0.133973348,0.9543
18,1.051014494,0.925121962,0.965597103,0.9507,0.139198326,0.9552
19,1.080618044,0.952969466,0.993501879,0.951,0.144423303,0.9563
20,1.110221594,0.980174956,1.020761769,0.9513,0.149648281,0.9576
21,1.139720791,1.006785013,1.047423611,0.9511,0.154873259,0.9586
22,1.16733003,1.032840801,1.073528765,0.9514,0.160098237,0.9581
23,1.194939268,1.058378919,1.099114022,0.952,0.165323214,0.9566
24,1.222548506,1.083432075,1.124212254,0.9551,0.1701937,0.9592
25,1.249469657,1.108029647,1.148852979,0.9537,0.173507898,0.9605
26,1.275108552,1.132198143,1.173062843,0.955,0.176822096,0.9606
27,1.300747448,1.155961574,1.196865992,0.955,0.180136293,0.9607
28,1.326386343,1.179341777,1.220284343,0.9551,0.183450491,0.9601
29,1.352025239,1.202358681,1.243337937,0.9574,0.186764689,0.9599
30,1.376306615,1.225030532,1.266045107,0.9566,0.190078887,0.9622
