epoch,gaussian_epsilon_ma,gaussian_epsilon_clt,gaussian_epsilon_prv,gaussian_accuracy,product_epsilon,product_accuracy,baseline_accuracy
1,0.492109811,0.191200811,0.229847947,0.7907,0.050373705,0.7909,0.9664
2,0.534168994,0.278945905,0.317683619,0.8653,0.055598683,0.8734,0.9698
3,0.576228177,0.347872483,0.386787059,0.8974,0.06082366,0.9013,0.983
4,0.608734649,0.406883439,0.445974599,0.9147,0.066048638,0.9178,0.9869
5,0.640453965,0.459484907,0.498738733,0.9207,0.071273616,0.9247,0.9873
6,0.672173281,0.507494699,0.546896012,0.9287,0.076498593,0.9327,0.9869
7,0.703892597,0.552001554,0.591536566,0.9326,0.081723571,0.9384,0.9884
8,0.735611913,0.59371953,0.633376242,0.9378,0.086948549,0.94,0.9892
9,0.767331229,0.633147353,0.672915401,0.9363,0.092173526,0.9421,0.9896
10,0.799050545,0.670649869,0.71052031,0.9395,0.097398504,0.9441,0.9909
11,0.83076986,0.706503651,0.746468718,0.9427,0.102623482,0.9459,0.9897
12,0.862489176,0.740924366,0.780977276,0.9448,0.10784846,0.9455,0.989
13,0.894208492,0.774084094,0.814218871,0.9442,0.113073437,0.9505,0.9898
14,0.925927808,0.806122781,0.846334143,0.9475,0.118298415,0.9507,0.9906
15,0.957647124,0.83715608,0.877439321,0.9461,0.123523393,0.9527,0.9923
16,0.98936644,0.867280896,0.907631784,0.9479,0.12874837,0.9517,0.9903
17,1.021085756,0.896579393,0.936994133,0.9481,0.133973348,0.9552,0.9913
18,1.051014494,0.925121962,0.965597103,0.9505,0.139198326,0.9528,0.9915
19,1.080618044,0.952969466,0.993501879,0.9512,0.144423303,0.9572,0.9908
20,1.110221594,0.980174956,1.020761769,0.9528,0.149648281,0.9572,0.9922
21,1.139720791,1.006785013,1.047423611,0.9526,0.154873259,0.9585,0.9908
22,1.16733003,1.032840801,1.073528765,0.9513,0.160098237,0.9579,0.9914
23,1.194939268,1.058378919,1.099114022,0.9521,0.165323214,0.9585,0.9917
24,1.222548506,1.083432075,1.124212254,0.9543,0.1701937,0.9596,0.9904
25,1.249469657,1.108029647,1.148852979,0.9556,0.173507898,0.9599,0.9904
26,1.275108552,1.132198143,1.173062843,0.9545,0.176822096,0.9602,0.9905
27,1.300747448,1.155961574,1.196865992,0.9556,0.180136293,0.9624,0.9909
28,1.326386343,1.179341777,1.220284343,0.9567,0.183450491,0.9595,0.9912
29,1.352025239,1.202358681,1.243337937,0.9571,0.186764689,0.959,0.9903
30,1.376306615,1.225030532,1.266045107,0.9577,0.190078887,0.9627,0.9884
31,1.399996103,1.247374088,1.28842269,0.9577,0.193393084,0.9643,0.9911
32,1.423685591,1.269404782,1.310486201,0.9606,0.196707282,0.9613,0.9916
33,1.44737508,1.291136866,1.332249943,0.9604,0.20002148,0.9638,0.9914
34,1.471064568,1.312583533,1.353727192,0.9603,0.203335678,0.9634,0.9914
35,1.494754056,1.333757028,1.374930232,0.9609,0.206649875,0.9629,0.9907
36,1.517086741,1.354668735,1.395870508,0.963,0.209964073,0.9632,0.9913
37,1.538846995,1.375329264,1.416558689,0.9613,0.213278271,0.9622,0.9914
38,1.560607249,1.395748523,1.4370047,0.9619,0.216592469,0.9625,0.9908
39,1.582367502,1.415935779,1.457217886,0.9616,0.219906667,0.9618,0.9915
40,1.604127756,1.435899716,1.477206937,0.9624,0.223220864,0.9634,0.9912
41,1.62588801,1.455648488,1.496980075,0.9622,0.226535062,0.9631,0.9915
42,1.647648264,1.475189759,1.516544963,0.9633,0.22984926,0.9655,0.9913
43,1.669408517,1.494530744,1.535908869,0.9633,0.233163458,0.964,0.991
44,1.690474424,1.513678248,1.555078642,0.9639,0.236477655,0.9639,0.9913
45,1.710135103,1.532638697,1.574060696,0.963,0.239791853,0.9635,0.9914
46,1.729795782,1.551418165,1.5928612,0.9629,0.243106051,0.9631,0.9919
47,1.749456461,1.570022402,1.611485845,0.9625,0.246420249,0.964,0.9917
48,1.769117139,1.588456858,1.629940149,0.9622,0.249734447,0.9641,0.9914
49,1.788777818,1.606726704,1.648229293,0.9622,0.253048645,0.9634,0.9915
50,1.808361581,1.624836852,1.666358231,0.9618,0.256362842,0.963,0.991
